98.91500000000815,35321811042841,-85
98.91500000000815,35321811042354,-86
98.91500000000815,35321811042953,-86
98.91500000000815,35321811042377,-86
98.91500000000815,35321811042309,-87
98.91500000000815,35321811043080,-87
98.91500000000815,35321811042562,-88
98.91500000000815,35321811042343,-88
98.91500000000815,35321811043077,-88
98.91500000000815,35321811042851,-89
98.91500000000815,35321811042640,-89
98.91500000000815,35321811042854,-92
98.91500000000815,35321811042853,-92
98.91500000000815,35321811042839,-93
98.91500000000815,35321811042931,-93
102.9200000000128,35321811042835,-61
102.9200000000128,35321811042832,-62
102.9200000000128,35321811042833,-67
102.9200000000128,35321811042373,-68
102.9200000000128,35321811042836,-68
102.9200000000128,35321811042436,-69
102.9200000000128,35321811042435,-69
102.9200000000128,35321811042659,-70
102.9200000000128,35321811042838,-82
102.9200000000128,35321811043077,-84
102.9200000000128,35321811043080,-85
102.9200000000128,35321811042840,-86
102.9200000000128,35321811042841,-86
102.9200000000128,35321811043072,-87
102.9200000000128,35321811042848,-87
102.9200000000128,35321811042962,-88
102.9200000000128,35321811043177,-88
102.9200000000128,35321811042851,-89
102.9200000000128,35321811042918,-89
102.9200000000128,35321811042614,-90
102.9200000000128,35321811043108,-90
102.9200000000128,35321811043109,-90
102.9200000000128,35321811043093,-90
102.9200000000128,35321811042854,-91
102.9200000000128,35321811042821,-92
102.9200000000128,35321811042343,-92
102.9200000000128,35321811042592,-92
102.9200000000128,35321811042709,-93
106.91300000000047,35321811042833,-54
106.91300000000047,35321811042836,-54
106.91300000000047,35321811042835,-54
106.91300000000047,35321811042832,-55
106.91300000000047,35321811042435,-76
106.91300000000047,35321811042373,-76
106.91300000000047,35321811042640,-81
106.91300000000047,35321811042659,-82
106.91300000000047,35321811042436,-82
106.91300000000047,35321811043080,-82
106.91300000000047,35321811043077,-82
106.91300000000047,35321811042641,-82
106.91300000000047,35321811042616,-85
106.91300000000047,35321811042848,-86
106.91300000000047,35321811042841,-86
106.91300000000047,35321811042579,-86
106.91300000000047,35321811042825,-92
110.91300000000047,35321811042833,-54
110.91300000000047,35321811042836,-55
110.91300000000047,35321811042832,-55
110.91300000000047,35321811042835,-56
110.91300000000047,35321811042641,-79
110.91300000000047,35321811042640,-82
110.91300000000047,35321811043080,-84
110.91300000000047,35321811042373,-85
110.91300000000047,35321811042848,-86
110.91300000000047,35321811042822,-86
110.91300000000047,35321811042841,-87
110.91300000000047,35321811042825,-87
110.91300000000047,35321811042840,-89
110.91300000000047,35321811042616,-90
110.91300000000047,35321811042611,-90
110.91300000000047,35321811042609,-90
110.91300000000047,35321811042583,-90
110.91300000000047,35321811042374,-91
110.91300000000047,35321811042388,-95
114.91400000000431,35321811042833,-54
114.91400000000431,35321811042836,-55
114.91400000000431,35321811042832,-55
114.91400000000431,35321811042835,-57
114.91400000000431,35321811042641,-77
114.91400000000431,35321811042851,-78
114.91400000000431,35321811043080,-79
114.91400000000431,35321811042848,-82
114.91400000000431,35321811042841,-83
114.91400000000431,35321811042640,-83
114.91400000000431,35321811042578,-84
114.91400000000431,35321811042373,-85
114.91400000000431,35321811042435,-86
114.91400000000431,35321811042616,-86
114.91400000000431,35321811042579,-86
114.91400000000431,35321811042583,-87
114.91400000000431,35321811042840,-89
114.91400000000431,35321811042388,-91
114.91400000000431,35321811042354,-92
114.91400000000431,35321811042310,-92
118.91100000000733,35321811042832,-67
118.91100000000733,35321811042835,-67
118.91100000000733,35321811042833,-71
118.91100000000733,35321811042836,-71
118.91100000000733,35321811043077,-77
118.91100000000733,35321811043080,-79
118.91100000000733,35321811042848,-80
118.91100000000733,35321811042841,-81
118.91100000000733,35321811042616,-81
118.91100000000733,35321811042641,-82
118.91100000000733,35321811042640,-83
118.91100000000733,35321811042579,-85
118.91100000000733,35321811042689,-87
118.91100000000733,35321811042688,-89
118.91100000000733,35321811042825,-91
118.91100000000733,35321811042822,-91
118.91100000000733,35321811042585,-91
118.91100000000733,35321811042581,-91
118.91100000000733,35321811042594,-92
122.92200000000594,35321811042833,-53
122.92200000000594,35321811042836,-54
122.92200000000594,35321811042832,-63
122.92200000000594,35321811042835,-63
122.92200000000594,35321811043077,-63
122.92200000000594,35321811043080,-65
122.92200000000594,35321811042841,-68
122.92200000000594,35321811042848,-70
122.92200000000594,35321811042435,-82
122.92200000000594,35321811042840,-82
122.92200000000594,35321811042641,-82
122.92200000000594,35321811042838,-84
122.92200000000594,35321811042640,-85
122.92200000000594,35321811042436,-86
122.92200000000594,35321811042373,-87
122.92200000000594,35321811042851,-88
122.92200000000594,35321811042854,-89
122.92200000000594,35321811042322,-91
122.92200000000594,35321811042964,-91
126.91400000000431,35321811042833,-68
126.91400000000431,35321811042836,-68
126.91400000000431,35321811042832,-69
126.91400000000431,35321811042835,-70
126.91400000000431,35321811042659,-77
126.91400000000431,35321811042841,-78
126.91400000000431,35321811042436,-78
126.91400000000431,35321811042848,-79
126.91400000000431,35321811043080,-81
126.91400000000431,35321811042435,-82
126.91400000000431,35321811042373,-83
126.91400000000431,35321811043077,-83
126.91400000000431,35321811042902,-83
126.91400000000431,35321811042918,-84
126.91400000000431,35321811042964,-85
126.91400000000431,35321811042641,-87
126.91400000000431,35321811042962,-87
126.91400000000431,35321811042337,-89
126.91400000000431,35321811042821,-92
126.91400000000431,35321811042709,-92
126.91400000000431,35321811042944,-92
126.91400000000431,35321811042822,-93
130.9140000000043,35321811042841,-73
130.9140000000043,35321811042848,-74
130.9140000000043,35321811042832,-75
130.9140000000043,35321811042835,-75
130.9140000000043,35321811043080,-77
130.9140000000043,35321811043077,-77
130.9140000000043,35321811042373,-79
130.9140000000043,35321811042659,-81
130.9140000000043,35321811042435,-82
130.9140000000043,35321811042436,-82
130.9140000000043,35321811042833,-84
130.9140000000043,35321811042836,-84
130.9140000000043,35321811042597,-85
130.9140000000043,35321811042821,-86
130.9140000000043,35321811042641,-87
130.9140000000043,35321811042962,-87
130.9140000000043,35321811042616,-87
130.9140000000043,35321811042964,-88
130.9140000000043,35321811042688,-88
130.9140000000043,35321811043095,-88
130.9140000000043,35321811042579,-88
130.9140000000043,35321811042953,-88
130.9140000000043,35321811042689,-89
130.9140000000043,35321811042313,-90
130.91500000000815,35321811042599,-91
130.91500000000815,35321811043074,-91
130.9140000000043,35321811042709,-92
130.91500000000815,35321811042823,-93
134.91200000001118,35321811043080,-64
134.91200000001118,35321811043077,-64
134.91200000001118,35321811042848,-69
134.91200000001118,35321811042841,-69
134.91200000001118,35321811042594,-73
134.91200000001118,35321811042597,-77
134.91200000001118,35321811042821,-84
134.91300000000047,35321811042435,-86
134.91300000000047,35321811042436,-86
134.91200000001118,35321811042659,-86
134.91300000000047,35321811042850,-86
134.91300000000047,35321811042849,-86
134.91300000000047,35321811042612,-87
134.91300000000047,35321811043075,-87
134.91300000000047,35321811042833,-88
134.91300000000047,35321811042836,-88
134.91300000000047,35321811042709,-89
134.91300000000047,35321811042689,-89
134.91300000000047,35321811042823,-89
134.91300000000047,35321811042599,-89
134.91300000000047,35321811042403,-89
134.91300000000047,35321811043079,-89
134.91300000000047,35321811042613,-90
134.91300000000047,35321811042965,-90
134.91300000000047,35321811042824,-92
134.91300000000047,35321811042592,-92
134.91300000000047,35321811042562,-92
138.9210000000021,35321811043080,-56
138.9210000000021,35321811043077,-56
138.9210000000021,35321811042848,-60
138.9210000000021,35321811042841,-60
138.9210000000021,35321811042597,-65
138.9210000000021,35321811042594,-66
138.9210000000021,35321811042613,-69
138.9210000000021,35321811042612,-71
138.9210000000021,35321811042709,-73
138.9210000000021,35321811042614,-73
138.9210000000021,35321811042592,-74
138.9210000000021,35321811042599,-75
138.92200000000594,35321811042373,-78
138.92200000000594,35321811042849,-78
138.92200000000594,35321811043078,-78
138.92200000000594,35321811042435,-79
138.92200000000594,35321811042835,-80
138.92200000000594,35321811042688,-80
138.92200000000594,35321811042689,-81
138.92200000000594,35321811042833,-82
138.92200000000594,35321811042836,-82
138.92200000000594,35321811042850,-82
138.92200000000594,35321811042821,-83
138.92200000000594,35321811043076,-83
138.92200000000594,35321811042436,-86
138.92200000000594,35321811042659,-86
138.92200000000594,35321811042823,-86
138.92200000000594,35321811043075,-87
138.92200000000594,35321811042824,-88
138.92200000000594,35321811042853,-88
138.92200000000594,35321811042424,-88
138.92200000000594,35321811043073,-89
138.92200000000594,35321811042583,-90
138.92200000000594,35321811043171,-91
138.92200000000594,35321811042817,-92
138.92200000000594,35321811042626,-92
142.92200000000594,35321811042841,-49
142.92200000000594,35321811042848,-50
142.92200000000594,35321811043080,-52
142.92200000000594,35321811043077,-52
142.92200000000594,35321811042832,-59
142.92200000000594,35321811042594,-60
142.92200000000594,35321811042597,-61
142.92200000000594,35321811042835,-63
142.92200000000594,35321811042599,-67
142.92200000000594,35321811042592,-67
142.92200000000594,35321811042614,-67
142.92200000000594,35321811042709,-69
142.92200000000594,35321811042613,-70
142.92200000000594,35321811042612,-71
142.92200000000594,35321811042850,-73
142.92200000000594,35321811042849,-73
142.92200000000594,35321811042689,-74
142.92200000000594,35321811042688,-76
142.92200000000594,35321811043168,-76
142.92200000000594,35321811042833,-77
142.92200000000594,35321811042823,-82
142.92200000000594,35321811043075,-82
142.92200000000594,35321811042821,-83
142.92200000000594,35321811043076,-83
142.92200000000594,35321811042969,-83
142.92200000000594,35321811043073,-87
142.92200000000594,35321811042626,-88
142.92200000000594,35321811043172,-88
142.92200000000594,35321811042616,-88
142.92200000000594,35321811042601,-90
146.91500000000815,35321811043077,-56
146.916000000012,35321811042848,-57
146.916000000012,35321811042841,-57
146.916000000012,35321811042597,-59
146.916000000012,35321811042614,-59
146.916000000012,35321811042709,-60
146.916000000012,35321811042594,-60
146.916000000012,35321811043080,-61
146.916000000012,35321811042599,-66
146.916000000012,35321811042592,-66
146.916000000012,35321811042613,-68
146.916000000012,35321811042612,-69
146.916000000012,35321811042689,-74
146.916000000012,35321811042932,-75
146.916000000012,35321811043094,-75
146.916000000012,35321811042688,-76
146.916000000012,35321811042849,-76
146.916000000012,35321811042823,-77
146.916000000012,35321811042835,-80
146.916000000012,35321811043172,-80
146.916000000012,35321811043125,-80
146.916000000012,35321811043169,-80
146.916000000012,35321811043075,-81
146.916000000012,35321811043088,-81
146.916000000012,35321811042850,-82
146.916000000012,35321811043168,-82
146.916000000012,35321811042679,-82
146.916000000012,35321811042817,-83
146.916000000012,35321811043123,-83
146.916000000012,35321811043127,-83
146.916000000012,35321811042569,-83
146.916000000012,35321811042821,-84
146.916000000012,35321811042626,-84
146.916000000012,35321811042834,-85
146.916000000012,35321811042601,-86
146.916000000012,35321811042616,-86
146.916000000012,35321811043073,-87
146.916000000012,35321811042609,-87
146.916000000012,35321811042579,-87
146.916000000012,35321811043090,-88
146.916000000012,35321811042585,-89
146.916000000012,35321811042641,-90
146.916000000012,35321811042593,-91
146.916000000012,35321811043089,-92
146.916000000012,35321811043173,-92
150.91700000000128,35321811042597,-51
150.91700000000128,35321811042594,-52
150.91700000000128,35321811042709,-53
150.91700000000128,35321811042614,-53
150.91700000000128,35321811042612,-61
150.91700000000128,35321811042613,-61
150.91700000000128,35321811042841,-66
150.91700000000128,35321811042848,-67
150.91700000000128,35321811042599,-70
150.91700000000128,35321811042592,-72
150.91700000000128,35321811043077,-73
150.91700000000128,35321811043080,-74
150.91700000000128,35321811042688,-78
150.91700000000128,35321811042689,-78
150.91700000000128,35321811042569,-81
150.91800000000512,35321811042616,-82
150.91800000000512,35321811043094,-82
150.91800000000512,35321811042581,-83
150.91800000000512,35321811042849,-84
150.91800000000512,35321811042817,-84
150.91800000000512,35321811042626,-84
150.91800000000512,35321811042932,-84
150.91700000000128,35321811042852,-84
150.91800000000512,35321811042579,-85
150.91800000000512,35321811042584,-85
150.91800000000512,35321811042601,-86
150.91800000000512,35321811042609,-86
